YEAR,"Dead, No Quit","Dead, Quit",No Quit,Quit
1998,3,0,551,0
2000,22,0,486,46
2002,38,0,430,86
2004,50,1,385,118
2006,71,6,336,141
2008,93,14,291,156
2010,115,22,249,168
2012,127,34,223,170
2014,139,49,190,176
2016,161,63,156,174
